captured_at_utc,bookmaker,event_url,market_group,market_name,selection,line,decimal_odds,raw_payload,season,round,hash_key,source_kind
2025-05-29T23:59:00+00:00,market_consensus,asb:2025:Brisbane Lions_vs_Essendon:2025-05-29,H2H,Match,Away,,8.07,,2025,,6447bd8c7fd891aa1f56fdef7d269e4d668ef40e028d4c625732b00c5299b5bf,asb_excel
2025-05-18T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_North Melbourne:2025-05-18,H2H,Match,Away,,1.52,,2025,,62b1ce33530a69b0d73bb4bc15f471aa8e07995b484817d5925c33b9a628f45a,asb_excel
2025-07-25T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_Western Bulldogs:2025-07-25,H2H,Match,Away,,1.04,,2025,,3fa66a95958574228deb52c8794845d8f1b2753dce05e1f03170c7b2808211fa,asb_excel
2025-07-12T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Essendon:2025-07-12,H2H,Match,Away,,1.39,,2025,,5d1243a0d8ffc5a9289b709ed04b28ec8e423ab2b310981cbbfda12875ac5923,asb_excel
2025-05-10T23:59:00+00:00,market_consensus,asb:2025:Port Adelaide_vs_Adelaide:2025-05-10,H2H,Match,Away,,1.4,,2025,,d0e26587617d4ed559aa74352c9364b3c58f1a4841297d4713b20bdb3d5debd7,asb_excel
2025-04-03T23:59:00+00:00,market_consensus,asb:2025:Collingwood_vs_Carlton:2025-04-03,H2H,Match,Away,,2.81,,2025,,e4f541a81fbb8b7bec2ae9cb55c86437924cc5004eddecf3bd7670308f0d4b24,asb_excel
2025-05-08T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_Collingwood:2025-05-08,H2H,Match,Home,,1.99,,2025,,3c736a19a0b857eabb9004390fc49a7098d854d539a468e48a0512e5ca91649d,asb_excel
2025-03-29T23:59:00+00:00,market_consensus,asb:2025:Melbourne_vs_Gold Coast:2025-03-29,H2H,Match,Away,,1.71,,2025,,d0e592eeb88d6feee6c0660fe97b48dcaa72f6906c57afc7255ccd5328e0a809,asb_excel
2025-08-24T23:59:00+00:00,market_consensus,asb:2025:Western Bulldogs_vs_Fremantle:2025-08-24,H2H,Match,Away,,3.11,,2025,,4f1d81bd26de984422f05d4bcd0379e91890e6c5d1b2fe764d02d804a0dc4bf9,asb_excel
2025-08-08T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_Essendon:2025-08-08,H2H,Match,Away,,16.55,,2025,,59f601ef7974d2b844e53fac1cbf5ce7093f58f1e1636341e42e9e9b8c4eaf19,asb_excel
2025-04-18T23:59:00+00:00,market_consensus,asb:2025:West Coast_vs_Essendon:2025-04-18,H2H,Match,Away,,1.26,,2025,,205b4f85867ddd19523583a8783bb56b6bfb023c1248103569c5c6f42d554674,asb_excel
2025-03-29T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_GWS Giants:2025-03-29,H2H,Match,Home,,1.53,,2025,,108266141c047803ed7ddd6cbccb3cc0c99a4fd95fea3bc362002d215dd16d50,asb_excel
2025-06-13T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Adelaide:2025-06-13,H2H,Match,Home,,1.81,,2025,,065d6bb438007eaafa5daf7135b1c608ac7951235126a0d3ccd1531f470f8848,asb_excel
2025-05-31T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_Richmond:2025-05-31,H2H,Match,Away,,8.35,,2025,,54deb6bee6bb39f795854c4e2d0aab7acfc91c1e367a7d8b485ae83c2b3c5a6e,asb_excel
2025-07-27T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Collingwood:2025-07-27,H2H,Match,Away,,1.04,,2025,,75301cc41c1564deb7bf4a6255cff2a68d52b913e1e0cbcebd089578f2816e4d,asb_excel
2025-06-27T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Western Bulldogs:2025-06-27,H2H,Match,Away,,1.53,,2025,,376836a5b7e5d6fe405628b8e546e6d87dd478b09d4fd79e75111c178c52a155,asb_excel
2025-03-16T23:59:00+00:00,market_consensus,asb:2025:Adelaide_vs_St Kilda:2025-03-16,H2H,Match,Home,,1.3,,2025,,5f44e62d6adb256e4e32b4b350cc91f4041be4cd809984a132f94aa4e892782e,asb_excel
2025-05-31T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Adelaide:2025-05-31,H2H,Match,Away,,1.59,,2025,,e28adf67a4cc0de9d7baa0b54acb32407747c1a2c2125aaef1b9f658d08f7d03,asb_excel
2025-06-12T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_Western Bulldogs:2025-06-12,H2H,Match,Home,,3.65,,2025,,1055ac0e11c04fdd324444e2d09ce2699f7e2916c984d2160822d31d16a17c96,asb_excel
2025-04-26T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_Brisbane Lions:2025-04-26,H2H,Match,Away,,1.43,,2025,,4efa43dfa9ba529a32cf5e8676c9fb5e80d0cce9e9a80076eab94ad70efa3903,asb_excel
2025-08-16T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Melbourne:2025-08-16,H2H,Match,Home,,1.31,,2025,,272bebd6efbabb09b5df0e05753ff1f60f6ca8847894393e69629ebebb412398,asb_excel
2025-03-22T23:59:00+00:00,market_consensus,asb:2025:Port Adelaide_vs_Richmond:2025-03-22,H2H,Match,Home,,1.1,,2025,,0a9d61cea4542d27ecaf845dc329a2ac13d6bd66c36519821c234676d535e7c7,asb_excel
2025-05-17T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_Fremantle:2025-05-17,H2H,Match,Home,,1.34,,2025,,005bc73ea237e787413b1df8821337ef3bd242ab28dea431e1566cbba4f64952,asb_excel
2025-03-09T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_Collingwood:2025-03-09,H2H,Match,Away,,1.7,,2025,,43fccde1e38602bc792c3f2576320ebab1ff01d55db819525638081782c06d5b,asb_excel
2025-05-11T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_GWS Giants:2025-05-11,H2H,Match,Away,,2.85,,2025,,bb48009e4b9cb1dbdbeb4be4553ddcda1cd4ddf1874bc68f1bc96bcf09017bda,asb_excel
2025-06-29T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_St Kilda:2025-06-29,H2H,Match,Home,,1.26,,2025,,62c0523927a1dad5e11caa65177d0360bb94c592aee4bb8edc2bcf4fb9932220,asb_excel
2025-03-14T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Essendon:2025-03-14,H2H,Match,Away,,3.52,,2025,,1e062ddca4201fd1993d8308acf5f449cb7f5b892d9217e7a0786e22c4e16903,asb_excel
2025-04-20T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Port Adelaide:2025-04-20,H2H,Match,Home,,1.5,,2025,,13a5a4b31fa9211352762614da4aa03ddab2e902735d3706a03579121ada6488,asb_excel
2025-07-05T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_Hawthorn:2025-07-05,H2H,Match,Away,,1.35,,2025,,92f4702c1376a5acea96223c9ea11feb654da5ef84da5f17caea00c2a2aaa4d0,asb_excel
2025-04-10T23:59:00+00:00,market_consensus,asb:2025:Adelaide_vs_Geelong:2025-04-10,H2H,Match,Away,,2.69,,2025,,c4565f44a85b01aae73eb9b227bb77a88a445df6c9f108232ab8f0b3e41d1577,asb_excel
2025-06-26T23:59:00+00:00,market_consensus,asb:2025:Port Adelaide_vs_Carlton:2025-06-26,H2H,Match,Away,,2.0,,2025,,bde76bea7338e8a0e74bc1fd3587ce772601e4ea4065bb8ced17500493229e84,asb_excel
2025-07-05T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_Gold Coast:2025-07-05,H2H,Match,Home,,3.28,,2025,,b046f2672d4423baa18fb0eb753c04a2a3390a7e012f2c904026658425fefb04,asb_excel
2025-04-13T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_GWS Giants:2025-04-13,H2H,Match,Home,,2.59,,2025,,7ed3a2e8b9304d380c54df777ab238053bbbec51a81c8c3089ad8764ffe14228,asb_excel
2025-06-29T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Adelaide:2025-06-29,H2H,Match,Away,,1.11,,2025,,0defe8ed328f12c3a4e1133d998f5eec2f08e3c0a18a2c322834e6e7af3f7077,asb_excel
2025-05-24T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Brisbane Lions:2025-05-24,H2H,Match,Away,,2.62,,2025,,5ae053d41f20866e34f970be0753ae06dd2d308a8983dc2f6e559be10ee0d790,asb_excel
2025-04-06T23:59:00+00:00,market_consensus,asb:2025:Port Adelaide_vs_St Kilda:2025-04-06,H2H,Match,Away,,2.55,,2025,,6a998754ff525d206a2d82488c51d8b8dd233e92c06b20e8a7fcda3eb69d03c6,asb_excel
2025-05-08T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_Collingwood:2025-05-08,H2H,Match,Away,,1.76,,2025,,dbeb75d03e4c1af23b5816be55a4546d6e3281c3cda9cd5655b4bddcd26cb9ff,asb_excel
2025-07-19T23:59:00+00:00,market_consensus,asb:2025:West Coast_vs_Richmond:2025-07-19,H2H,Match,Away,,2.17,,2025,,9bbf904729b0192a54dc7c55f7bf1b7d71106cbed593b701335fcc5e2cc3ba8c,asb_excel
2025-06-08T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_West Coast:2025-06-08,H2H,Match,Away,,2.23,,2025,,7e79fbd4e7ceba5cf494ed1c81971ecd49b0d14323d8f7dfdef65cd8b9d5a930,asb_excel
2025-03-29T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_Richmond:2025-03-29,H2H,Match,Away,,4.12,,2025,,8d91dfdc72aedd1760645010e5be07dc8f7f8517fb074b2be826a36c09b017c1,asb_excel
2025-04-25T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_Adelaide:2025-04-25,H2H,Match,Home,,1.71,,2025,,1336592e04edd183d0809380909345d8532a4d9ce65c0e3abfa934f9bf1b4713,asb_excel
2025-04-20T23:59:00+00:00,market_consensus,asb:2025:Western Bulldogs_vs_St Kilda:2025-04-20,H2H,Match,Away,,2.4,,2025,,8150c491c0fc08bb95867cb77913a5dac11faf20371e5fa70f937c443197f3e0,asb_excel
2025-07-06T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Fremantle:2025-07-06,H2H,Match,Home,,1.57,,2025,,98e6e2ae2658190b561e50a94bc32ef1af420438a726b33c824077e430c0b75b,asb_excel
2025-05-04T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Richmond:2025-05-04,H2H,Match,Home,,1.06,,2025,,e48689f3dc9b4cd8dc413d7422bc7d2ab66202c373da06f44122099829f5037a,asb_excel
2025-08-02T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_Richmond:2025-08-02,H2H,Match,Home,,1.03,,2025,,81c3bbdb4565c7a07b135b91eb31bf2ca17da0d1fecb79bbb332f5516a0bd643,asb_excel
2025-08-08T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_Essendon:2025-08-08,H2H,Match,Home,,1.01,,2025,,9b643c572b97f9cd5a95f5f80a86a0d7ef47b43a69732b62aeb6914bb6a8e050,asb_excel
2025-04-05T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Brisbane Lions:2025-04-05,H2H,Match,Away,,1.06,,2025,,dfc51aecbb6e86c3d92431c906c9adfa220d19cb8f4a3c89279e517da39be340,asb_excel
2025-07-06T23:59:00+00:00,market_consensus,asb:2025:Adelaide_vs_Melbourne:2025-07-06,H2H,Match,Home,,1.19,,2025,,0eab2f608163c2a542126ea578b72b7cd110bd57fa5ccc6c41696f11fde21bd1,asb_excel
2025-05-17T23:59:00+00:00,market_consensus,asb:2025:Port Adelaide_vs_Geelong:2025-05-17,H2H,Match,Away,,1.59,,2025,,e24d469bbb5f50bca31fb11f9aeb2215283bcaa71d780ca932ff89d42208496b,asb_excel
2025-07-17T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_GWS Giants:2025-07-17,H2H,Match,Away,,1.08,,2025,,7394045b7de71ce0860b9dcddfbe221f6b315c9e97a7fc2a4a3dc814f6c877d1,asb_excel
2025-05-25T23:59:00+00:00,market_consensus,asb:2025:Melbourne_vs_Sydney:2025-05-25,H2H,Match,Home,,1.85,,2025,,3a0884187b3b6c0b39fd2b0688b028e6a35bacf108c61d7b4da8df01d1aee68f,asb_excel
2025-04-19T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Gold Coast:2025-04-19,H2H,Match,Away,,1.06,,2025,,bd47edb01406213eef8f5fa3c7d544d505c2efeaaa66eea8c97c18db432f04dd,asb_excel
2025-08-02T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_Richmond:2025-08-02,H2H,Match,Away,,11.19,,2025,,73e0ae07ad96106afca03767112fc904579d6bff2a6ae0887ea48eee3355fad8,asb_excel
2025-05-04T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_GWS Giants:2025-05-04,H2H,Match,Away,,1.67,,2025,,46234330b629a79021014bbaf0c84f72a6905e553853261142631bd5d3001921,asb_excel
2025-06-21T23:59:00+00:00,market_consensus,asb:2025:Collingwood_vs_St Kilda:2025-06-21,H2H,Match,Home,,1.16,,2025,,81912ac3f4224209a921fa69e0fbdcdf50d8274497385993113b48a7a3174053,asb_excel
2025-05-17T23:59:00+00:00,market_consensus,asb:2025:Collingwood_vs_Adelaide:2025-05-17,H2H,Match,Home,,1.49,,2025,,00dad4106d2ef09ba7db0608fc31f0495281adb1d0d5f7e2f0b310f5960c3480,asb_excel
2025-04-05T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_Sydney:2025-04-05,H2H,Match,Away,,1.65,,2025,,6b1125f75f56457940abc6b48985e29fc9f0327cbb496ba369de7a7cf5027be8,asb_excel
2025-04-06T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_West Coast:2025-04-06,H2H,Match,Home,,1.01,,2025,,d0628346c2e1f2f8fbf73204407916e46d709f98f9ddaf47e875c7d7786a4a37,asb_excel
2025-03-23T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_Melbourne:2025-03-23,H2H,Match,Away,,1.39,,2025,,8205cff0df3e6fb32de7dc95f26667e7ee57415ce064d42e346895f709c01024,asb_excel
2025-07-17T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_GWS Giants:2025-07-17,H2H,Match,Home,,7.22,,2025,,be0fe1a4101fbae59f344f918ab2f45a0d76bd241264742cb21df0f7b856fb87,asb_excel
2025-07-10T23:59:00+00:00,market_consensus,asb:2025:Carlton_vs_Brisbane Lions:2025-07-10,H2H,Match,Home,,4.58,,2025,,ce14d8f65d8f0c417893676d1330556b43d3235fece8121116f158c280234240,asb_excel
2025-06-27T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Western Bulldogs:2025-06-27,H2H,Match,Home,,2.5,,2025,,c24cddd219c67276fa403ba886ce42e098092f512abc9439cbe6b5465be4844c,asb_excel
2025-06-21T23:59:00+00:00,market_consensus,asb:2025:Carlton_vs_North Melbourne:2025-06-21,H2H,Match,Away,,3.83,,2025,,86a8b3ac9593809e4e409e2c08e9c58a469b678f96f6b578aab5da6cb2ee9c83,asb_excel
2025-08-16T23:59:00+00:00,market_consensus,asb:2025:Carlton_vs_Port Adelaide:2025-08-16,H2H,Match,Away,,2.63,,2025,,f19fb4d522e15ae2d6bc62d45af2ab0055da6a981c6436544daa398a93012daa,asb_excel
2025-07-27T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_Melbourne:2025-07-27,H2H,Match,Away,,1.77,,2025,,1aed7ffd1c6f1cd653acaed977fcb5660f47e57d090125b7760f2523fff5f07e,asb_excel
2025-04-20T23:59:00+00:00,market_consensus,asb:2025:Western Bulldogs_vs_St Kilda:2025-04-20,H2H,Match,Home,,1.54,,2025,,e30966547e177eada2121da332463ee1f734aa5c2106838c30202a8739c5d31c,asb_excel
2025-05-11T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_Brisbane Lions:2025-05-11,H2H,Match,Away,,1.09,,2025,,35c18dc18f106aac94098aa16bfe7122430931535cdc41722994cff292fc26f5,asb_excel
2025-04-12T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_Gold Coast:2025-04-12,H2H,Match,Home,,3.96,,2025,,c7665d77d6615d00add75f6b974f7d323799176da27608a0a58cdea0c077615a,asb_excel
2025-07-04T23:59:00+00:00,market_consensus,asb:2025:West Coast_vs_GWS Giants:2025-07-04,H2H,Match,Away,,1.34,,2025,,24d91cba1760a82c494c472a0b060967afe62ab05fe8b0d5d20e3f4142d4d449,asb_excel
2025-05-22T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_Western Bulldogs:2025-05-22,H2H,Match,Home,,1.79,,2025,,e3bffdd1109acb58652438af95bd7e05632879f6db384071ae23177973e03a99,asb_excel
2025-08-15T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_Brisbane Lions:2025-08-15,H2H,Match,Home,,1.72,,2025,,37cc062a23140353d0603a8c0fb99c2fb641e0a1a82e90e06335dbe06591cddd,asb_excel
2025-05-11T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_West Coast:2025-05-11,H2H,Match,Away,,2.6,,2025,,f20e67afe2c24d3ed61d4c7253f6f0251e2121e9193535c235a655a2b6107175,asb_excel
2025-05-17T23:59:00+00:00,market_consensus,asb:2025:Collingwood_vs_Adelaide:2025-05-17,H2H,Match,Away,,2.5,,2025,,69f374e0e93592aa6e828501514cd01a78ea6ab1663a966571a0c421f179d85e,asb_excel
2025-08-16T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Melbourne:2025-08-16,H2H,Match,Away,,3.33,,2025,,a7bd35e829a6a4906d6bffe7fd9a7bb40e60f18ed72a5be45c668ea2abe5380d,asb_excel
2025-07-12T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Essendon:2025-07-12,H2H,Match,Home,,2.93,,2025,,544718023afd3467b10913f7ae3ed5e07dd3196684a552cc3a6a2b11d4795664,asb_excel
2025-08-16T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_GWS Giants:2025-08-16,H2H,Match,Away,,2.81,,2025,,607a99b42aad3f7ce1f1f76ffdb15a3ff9ad121138398cb3f553b06bc76a9bd3,asb_excel
2025-03-15T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Brisbane Lions:2025-03-15,H2H,Match,Away,,1.66,,2025,,42bcee4ce975ce24f8a56396ae816fb207f305a15fa8a8ad9502976060ec1973,asb_excel
2025-08-09T23:59:00+00:00,market_consensus,asb:2025:Brisbane Lions_vs_Sydney:2025-08-09,H2H,Match,Home,,1.25,,2025,,176c84a25bc11dd51ca13ee51db667babe65bcdd999ed4eeda6b2cd5bf1c025b,asb_excel
2025-05-16T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Carlton:2025-05-16,H2H,Match,Away,,2.27,,2025,,94045842b22de32807afba7a9db882d54376838880326549bbb6e5a7c3fc0437,asb_excel
2025-06-19T23:59:00+00:00,market_consensus,asb:2025:Fremantle_vs_Essendon:2025-06-19,H2H,Match,Home,,1.13,,2025,,5997f14a256b99026c83e8ff8c2440ed60e97acb4c48a1fc10de073b18b272d8,asb_excel
2025-07-26T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_Brisbane Lions:2025-07-26,H2H,Match,Away,,1.54,,2025,,01ab2192152a5b4ef606a18dbdd1bbe183c967bd25cb26fc15ffa7e82c70affa,asb_excel
2025-06-07T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_Gold Coast:2025-06-07,H2H,Match,Away,,2.9,,2025,,0ede2283512de07a53168fd90dda5c07795b1edf7979a80ebc25aa226ca58f5f,asb_excel
2025-08-01T23:59:00+00:00,market_consensus,asb:2025:Adelaide_vs_Hawthorn:2025-08-01,H2H,Match,Home,,1.46,,2025,,a514635a5890de67b74e018b9f083c437652c59ae6c8a08e35dbea167b712dcd,asb_excel
2025-06-01T23:59:00+00:00,market_consensus,asb:2025:West Coast_vs_Geelong:2025-06-01,H2H,Match,Home,,7.52,,2025,,07bba060982bc11816ca5854d964a4768e394c9289ab76d2a22ba41ad652e56a,asb_excel
2025-04-05T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Brisbane Lions:2025-04-05,H2H,Match,Home,,8.28,,2025,,bdcc0e8fc9452515f79a4dc76f982414a9730b0e9c44539f97766ec890e6b78e,asb_excel
2025-07-19T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Port Adelaide:2025-07-19,H2H,Match,Home,,1.14,,2025,,f0246efea12f66c490105b4ee915088afaf4e2d355bafa46f8db86a35e37aa0b,asb_excel
2025-05-10T23:59:00+00:00,market_consensus,asb:2025:Melbourne_vs_Hawthorn:2025-05-10,H2H,Match,Away,,1.25,,2025,,04ac1ccbd6ec7636075a6bea5bb67cd826c0987ccf8466a3b008edc528c613fd,asb_excel
2025-08-24T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_St Kilda:2025-08-24,H2H,Match,Away,,4.9,,2025,,c11baa13e58618d5f48cfc080959fbfa283712ac70adf245ad907545e65f5c8e,asb_excel
2025-04-05T23:59:00+00:00,market_consensus,asb:2025:North Melbourne_vs_Sydney:2025-04-05,H2H,Match,Home,,2.18,,2025,,8740732772525305806f9d8fd8bbea65708c113e89db4e659c598b2ffbec8d0b,asb_excel
2025-05-31T23:59:00+00:00,market_consensus,asb:2025:Sydney_vs_Adelaide:2025-05-31,H2H,Match,Home,,2.28,,2025,,ca6a0f10202f14bb86ce61907958c1dbecb15e24b249ca9c53950b34d062d3b6,asb_excel
2025-08-21T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_Carlton:2025-08-21,H2H,Match,Home,,3.69,,2025,,4700c875cfc6f9c7928fa74da7615e161f212ae64c36f969778eb007bd15880b,asb_excel
2025-06-07T23:59:00+00:00,market_consensus,asb:2025:GWS Giants_vs_Port Adelaide:2025-06-07,H2H,Match,Home,,1.32,,2025,,3771c0fdd0797dea02c536f9e70cf75c922e9dbddf89d0376b6384e93866e4d4,asb_excel
2025-07-20T23:59:00+00:00,market_consensus,asb:2025:Geelong_vs_St Kilda:2025-07-20,H2H,Match,Home,,1.13,,2025,,4078aec79a6ded9a4faf87eda4e3fe0051efc4c128006a15705e05d5494d7aa2,asb_excel
2025-04-05T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_Adelaide:2025-04-05,H2H,Match,Away,,2.15,,2025,,9c0d02bc7bc02119694ba2359b44b5916bfefacfb0811e6b889728f5ce64f8e8,asb_excel
2025-05-31T23:59:00+00:00,market_consensus,asb:2025:Gold Coast_vs_Fremantle:2025-05-31,H2H,Match,Home,,1.38,,2025,,6511452be9446a11a4ff291d2dcd5d2ffb1243f26827782a90edc22e8170c26e,asb_excel
2025-05-10T23:59:00+00:00,market_consensus,asb:2025:Melbourne_vs_Hawthorn:2025-05-10,H2H,Match,Home,,3.75,,2025,,9899dcbf636d08c686fdc4ec2a12d8c6962b58bf56128827c081ed6b51c912a1,asb_excel
2025-05-23T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_Richmond:2025-05-23,H2H,Match,Home,,1.25,,2025,,a55867da10d838b0fe4141fd605d260861166ee08cf88d393b34e406efbc8c78,asb_excel
2025-06-28T23:59:00+00:00,market_consensus,asb:2025:Collingwood_vs_West Coast:2025-06-28,H2H,Match,Home,,1.02,,2025,,6464f450a5b138e27128bf4293beefe796b540bd0bb526722b71b4e8dc44673a,asb_excel
2025-08-23T23:59:00+00:00,market_consensus,asb:2025:Richmond_vs_Geelong:2025-08-23,H2H,Match,Home,,13.33,,2025,,33a53bbf70eff37eda0d670ce8ec55c9ffc839f8d00e0cd316bb49a6af451dd6,asb_excel
2025-04-24T23:59:00+00:00,market_consensus,asb:2025:Melbourne_vs_Richmond:2025-04-24,H2H,Match,Home,,1.29,,2025,,80fe6507b1ae34a610f4be0e0ff8c36115dfadae21d0ec5c068286d6fd8d991f,asb_excel
2025-04-13T23:59:00+00:00,market_consensus,asb:2025:St Kilda_vs_GWS Giants:2025-04-13,H2H,Match,Away,,1.47,,2025,,6e5aea3f6d8d8103b6f375227bfd6b22676de21ad7c1625dd087a1c6283abeb1,asb_excel
2025-07-19T23:59:00+00:00,market_consensus,asb:2025:Carlton_vs_Melbourne:2025-07-19,H2H,Match,Away,,1.48,,2025,,d3e93a070e135508aa18278f8101b8a29ac9cae5f8b1d7107f09e5af8d405af7,asb_excel
2025-07-24T23:59:00+00:00,market_consensus,asb:2025:Hawthorn_vs_Carlton:2025-07-24,H2H,Match,Home,,1.2,,2025,,02b935c69aeeebe1de4701915ddba6c4389b1dde5d7327fb89326e900e92a152,asb_excel
2025-03-27T23:59:00+00:00,market_consensus,asb:2025:Essendon_vs_Port Adelaide:2025-03-27,H2H,Match,Away,,1.64,,2025,,29049fe0ac18194fb1f2c3692f60e45cd2afb657c40f3b09e7cacf92a40ee007,asb_excel
